epoch,train_rec,train_con,rec_loss,con_loss,concept_mae,baseline_mae,topk_mae,topk_recovery,topk_corr,hr,ndcg,mrr
1,5.701925774415334,0.18938002791255712,6.208333969116211,0.1851842701435089,0.05292999744415283,0.04690159112215042,0.1534966230392456,0.9019443988800049,0.4910151958465576,"{5: 0.16440397350993377, 10: 0.2501655629139073, 20: 0.35413907284768215}","{5: 0.10997461483178549, 10: 0.1376365611095302, 20: 0.16397791982486548}",0.1187573085557546
2,5.5404761791229244,0.17725358760605256,6.151543855667114,0.18234140425920486,0.0504302978515625,0.04690159112215042,0.14834026992321014,0.9101008176803589,0.5138590335845947,"{5: 0.17947019867549668, 10: 0.2677152317880795, 20: 0.3672185430463576}","{5: 0.12025343534962231, 10: 0.1486424174529827, 20: 0.17388019688082057}",0.12737712228535028
3,5.508684056003888,0.17491870233789086,6.195392847061157,0.1811245009303093,0.049289293587207794,0.04690159112215042,0.14789654314517975,0.9016115069389343,0.5186042785644531,"{5: 0.17947019867549668, 10: 0.26986754966887416, 20: 0.3695364238410596}","{5: 0.11957703141976667, 10: 0.1488041151438328, 20: 0.1739392312157233}",0.12666433473296512
4,5.490829070409139,0.1736044658968846,6.181004285812378,0.17851664870977402,0.046575162559747696,0.04690159112215042,0.14344623684883118,0.9149217009544373,0.5458452105522156,"{5: 0.18178807947019868, 10: 0.2768211920529801, 20: 0.38079470198675497}","{5: 0.1218892785887055, 10: 0.1526123653184499, 20: 0.17876896131907077}",0.12966713305340696
5,5.476845329999923,0.17264702562242745,6.179588794708252,0.1786722168326378,0.046830885112285614,0.04690159112215042,0.14259052276611328,0.9125614166259766,0.5483065247535706,"{5: 0.1837748344370861, 10: 0.275, 20: 0.3837748344370861}","{5: 0.12120354001885218, 10: 0.1506713109300626, 20: 0.17817798134506932}",0.1279198804438509
6,5.465488931536674,0.17187284581984083,6.133257627487183,0.17796026170253754,0.04608480632305145,0.04690159112215042,0.14258626103401184,0.9127606153488159,0.5598310828208923,"{5: 0.1859271523178808, 10: 0.2769867549668874, 20: 0.38096026490066226}","{5: 0.12330943732861652, 10: 0.15274020567635038, 20: 0.17895002554584022}",0.129645502962024
7,5.458214229345321,0.17114280698200066,6.159815073013306,0.17715469747781754,0.04512222111225128,0.04690159112215042,0.14093759655952454,0.9089164733886719,0.5648719072341919,"{5: 0.196523178807947, 10: 0.27897350993377484, 20: 0.3827814569536424}","{5: 0.13141033854705608, 10: 0.15784666554027835, 20: 0.1840849819562293}",0.13559334357053238
8,5.454634114106496,0.1706580437409381,6.136642932891846,0.17673174291849136,0.044517192989587784,0.04690159112215042,0.14109478890895844,0.9126226902008057,0.5672577619552612,"{5: 0.19105960264900662, 10: 0.28394039735099336, 20: 0.39056291390728476}","{5: 0.13087497736444537, 10: 0.16083212340904388, 20: 0.18767427861295788}",0.13820224787225788
9,5.450192511081696,0.17022687963520486,6.129068613052368,0.17641156166791916,0.04409760609269142,0.04690159112215042,0.14098002016544342,0.9024151563644409,0.5714302062988281,"{5: 0.19321192052980132, 10: 0.28410596026490065, 20: 0.3879139072847682}","{5: 0.12902311615596543, 10: 0.15830923421493429, 20: 0.1845602679726304}",0.1346789480045142
10,5.447102425495784,0.16981108542531728,6.140494346618652,0.17598940432071686,0.04373915120959282,0.04690159112215042,0.1393474042415619,0.9144036769866943,0.5797255039215088,"{5: 0.1922185430463576, 10: 0.2867549668874172, 20: 0.38576158940397354}","{5: 0.13007128380781768, 10: 0.16054746109918253, 20: 0.18546214830006985}",0.13654286971944846
11,5.444047061602275,0.16944389309113225,6.1573591232299805,0.17587954550981522,0.04324605315923691,0.04690159112215042,0.1395343542098999,0.9217742085456848,0.5738878846168518,"{5: 0.18890728476821192, 10: 0.2793046357615894, 20: 0.3846026490066225}","{5: 0.12434136599104925, 10: 0.15348254071166184, 20: 0.1799669429955893}",0.12981854369308773
12,5.443004140257836,0.16911144241069753,6.1330931186676025,0.17554651945829391,0.04301946610212326,0.04690159112215042,0.14012053608894348,0.9070252180099487,0.5831456780433655,"{5: 0.1923841059602649, 10: 0.2817880794701987, 20: 0.38559602649006625}","{5: 0.12885363749320933, 10: 0.15747841841337695, 20: 0.18373881965283526}",0.13442508116463162
13,5.441561793287595,0.16881320476531983,6.144947290420532,0.1752607673406601,0.042526278644800186,0.04690159112215042,0.13922105729579926,0.9123710989952087,0.5809723138809204,"{5: 0.1857615894039735, 10: 0.277317880794702, 20: 0.3804635761589404}","{5: 0.12260977637688845, 10: 0.15201001198875982, 20: 0.17800731532621067}",0.1288284756489937
14,5.438926095763843,0.1685430394175152,6.1352221965789795,0.17525654286146164,0.04256846755743027,0.04690159112215042,0.14053139090538025,0.9075280427932739,0.5854336023330688,"{5: 0.19403973509933775, 10: 0.28526490066225163, 20: 0.3932119205298013}","{5: 0.13061605289282388, 10: 0.16001642492433257, 20: 0.18725544001092975}",0.13680759455194536
15,5.438302181164423,0.16828297851607205,6.1582982540130615,0.1750996932387352,0.04258076846599579,0.04690159112215042,0.13896292448043823,0.913651704788208,0.5796109437942505,"{5: 0.1879139072847682, 10: 0.2781456953642384, 20: 0.3920529801324503}","{5: 0.12643894422922702, 10: 0.15549431605054842, 20: 0.18412086537342198}",0.1333092089520385
16,5.4368228882551195,0.16811023745685816,6.162013053894043,0.17455894500017166,0.04203406348824501,0.04690159112215042,0.13601426780223846,0.9109174609184265,0.5932790040969849,"{5: 0.1966887417218543, 10: 0.28807947019867547, 20: 0.39387417218543047}","{5: 0.12921683204095094, 10: 0.15865240539146575, 20: 0.1851872829411993}",0.13357888531211196
17,5.435003943244616,0.16787699734171233,6.2032434940338135,0.17486131936311722,0.04187220707535744,0.04690159112215042,0.13838301599025726,0.9094949960708618,0.5950548648834229,"{5: 0.1947019867549669, 10: 0.28294701986754967, 20: 0.3902317880794702}","{5: 0.12798349241547238, 10: 0.15633021979931963, 20: 0.1833937032333273}",0.13256355942479822
18,5.433616561690966,0.1676111850887537,6.160928964614868,0.17448719590902328,0.04163084551692009,0.04690159112215042,0.13948552310466766,0.9080555438995361,0.5932754278182983,"{5: 0.1869205298013245, 10: 0.2763245033112583, 20: 0.38576158940397354}","{5: 0.1243809580013452, 10: 0.15324228046745653, 20: 0.18096413517629864}",0.13081865626455144
19,5.433478395144145,0.1674656412564218,6.145030498504639,0.17434634268283844,0.04176190122961998,0.04690159112215042,0.136154443025589,0.9237603545188904,0.5948789119720459,"{5: 0.18874172185430463, 10: 0.2740066225165563, 20: 0.38294701986754964}","{5: 0.12568270954864705, 10: 0.15305716407220096, 20: 0.1804709125038804}",0.13136279882974183
20,5.433090937137604,0.16736856484785675,6.141828775405884,0.17439665645360947,0.04160957410931587,0.04690159112215042,0.13717782497406006,0.9167063236236572,0.5919404625892639,"{5: 0.1902317880794702, 10: 0.2811258278145695, 20: 0.39172185430463574}","{5: 0.12713046042334955, 10: 0.15643504060656818, 20: 0.18436160561264744}",0.13353043613054894
21,5.430869968732198,0.16719868583604694,6.112841844558716,0.17412389069795609,0.0410926453769207,0.04690159112215042,0.1358432024717331,0.9281390309333801,0.5927214622497559,"{5: 0.19370860927152317, 10: 0.2816225165562914, 20: 0.3884105960264901}","{5: 0.1298486671700383, 10: 0.15826423089235825, 20: 0.18519734767888554}",0.1355397559159639
22,5.431104326248169,0.16708370205014944,6.1468305587768555,0.17418918758630753,0.04159778729081154,0.04690159112215042,0.13606837391853333,0.9258007407188416,0.5938481688499451,"{5: 0.19288079470198677, 10: 0.28311258278145696, 20: 0.38427152317880797}","{5: 0.12847659887856996, 10: 0.15770228303820882, 20: 0.18333505794701987}",0.13419984729084747
23,5.429658217231433,0.16695115954304734,6.1173295974731445,0.17383336275815964,0.04079495370388031,0.04690159112215042,0.13661785423755646,0.9178013801574707,0.5963859558105469,"{5: 0.1935430463576159, 10: 0.2889072847682119, 20: 0.38973509933774836}","{5: 0.12968105290899212, 10: 0.16046611457471027, 20: 0.1858810727959437}",0.1359170673698779
24,5.4283430258433025,0.16684028248613078,6.131969928741455,0.17390041053295135,0.04077441617846489,0.04690159112215042,0.1351516991853714,0.9184767603874207,0.600620687007904,"{5: 0.19271523178807948, 10: 0.28824503311258276, 20: 0.3927152317880795}","{5: 0.13050771043790096, 10: 0.16141297801440915, 20: 0.18774971867239237}",0.13745588087877691
25,5.4288246442874275,0.16672883682573836,6.172935485839844,0.1736823096871376,0.04076012596487999,0.04690159112215042,0.1339903473854065,0.922109842300415,0.605329692363739,"{5: 0.18874172185430463, 10: 0.27980132450331124, 20: 0.3844370860927152}","{5: 0.12700332742653145, 10: 0.1563149761679946, 20: 0.18272268535285596}",0.13353670638128623
26,5.428288525342941,0.1666095889483889,6.186186790466309,0.17382683604955673,0.04084181413054466,0.04690159112215042,0.13556385040283203,0.9254168272018433,0.5992361903190613,"{5: 0.1935430463576159, 10: 0.2850993377483444, 20: 0.39155629139072845}","{5: 0.1311373982208454, 10: 0.1605875886828694, 20: 0.18745473394330764}",0.1374100034600062
27,5.42800845404466,0.16654249963661036,6.138422250747681,0.1738726943731308,0.04077168181538582,0.04690159112215042,0.1372898668050766,0.9112997651100159,0.5983066558837891,"{5: 0.19304635761589403, 10: 0.2855960264900662, 20: 0.3913907284768212}","{5: 0.12951596999010503, 10: 0.15945312297896833, 20: 0.186228508349286}",0.1358587707115325
28,5.42618030110995,0.16640766250590483,6.114630460739136,0.1734250858426094,0.04045388102531433,0.04690159112215042,0.13507072627544403,0.9196075797080994,0.6027469038963318,"{5: 0.19850993377483445, 10: 0.2915562913907285, 20: 0.3963576158940397}","{5: 0.1319611353589999, 10: 0.16193214568081282, 20: 0.188445443664955}",0.13715641451197744
29,5.4255064725875854,0.1663048280403018,6.141130685806274,0.17358321696519852,0.0405534952878952,0.04690159112215042,0.1341407746076584,0.9238149523735046,0.6040547490119934,"{5: 0.18841059602649007, 10: 0.28443708609271523, 20: 0.3869205298013245}","{5: 0.12612135931356064, 10: 0.15720497788182947, 20: 0.18322930241262675}",0.13321362931207315
30,5.424385204911232,0.1662172402876119,6.1062891483306885,0.17319246381521225,0.040158286690711975,0.04690159112215042,0.13320142030715942,0.9270825982093811,0.6080973148345947,"{5: 0.1947019867549669, 10: 0.28774834437086094, 20: 0.39834437086092717}","{5: 0.13154470683723096, 10: 0.1615532123489885, 20: 0.18945267026787563}",0.13823356375789012
31,5.424528081218401,0.16617115555951992,6.151405096054077,0.17350702732801437,0.040490321815013885,0.04690159112215042,0.13507230579853058,0.9232815504074097,0.6053484082221985,"{5: 0.1956953642384106, 10: 0.281953642384106, 20: 0.38990066225165565}","{5: 0.13070425576721595, 10: 0.1585065323785441, 20: 0.1856845931501578}",0.13569631513380848
32,5.424025712410609,0.16612654263153673,6.130172967910767,0.17325522005558014,0.04026191309094429,0.04690159112215042,0.13536542654037476,0.923854410648346,0.6060013771057129,"{5: 0.196523178807947, 10: 0.28725165562913907, 20: 0.38658940397350994}","{5: 0.13227480452581747, 10: 0.16162912229828488, 20: 0.18658516991217405}",0.1376346310242912
33,5.423484947284063,0.16599595528095962,6.156791687011719,0.17337583005428314,0.04033742472529411,0.04690159112215042,0.1342606097459793,0.9276951551437378,0.6045981645584106,"{5: 0.19552980132450332, 10: 0.28725165562913907, 20: 0.3971854304635762}","{5: 0.13092010194892126, 10: 0.1604034322776542, 20: 0.18818280554765107}",0.13664722568941431
34,5.423838967084885,0.16597297446181378,6.130072593688965,0.17325273901224136,0.039957620203495026,0.04690159112215042,0.13559527695178986,0.9231948852539062,0.606612503528595,"{5: 0.19188741721854305, 10: 0.2902317880794702, 20: 0.3956953642384106}","{5: 0.13011715112143005, 10: 0.161891608838214, 20: 0.1884596464649731}",0.13747693497613567
35,5.421786453326543,0.16586844992513458,6.160022735595703,0.17350869625806808,0.040087565779685974,0.04690159112215042,0.1362428069114685,0.9185208678245544,0.6051425933837891,"{5: 0.19188741721854305, 10: 0.27864238410596026, 20: 0.39039735099337747}","{5: 0.12797424114303083, 10: 0.15597344202711091, 20: 0.18415256525507037}",0.13374755050962334
